num,formula,space_group_symbol,space_group_number,topology_at_Ef,is_top_candidate,best_figure,sublattices,magnetic,superconductor,high_quality,n_icsd,icsd_ids,icsd_extra_sublattice_labels,material_id,verification,icsd_ids_verified,n_icsd_verified,site_formula,site_space_group_number
1858,Co3Mo,Pm3̄m,221,SM,yes,Fig.53,k,FM,,,2,187969 671173,,187969,matched,187969,1,Co3 Mo1,221
1859,MgNi3,Pm3̄m,221,SM,yes,Fig.52,k,FM,SC∗,,1,193569,,193569,matched,193569,1,Mg1 Ni3,221
1860,InPd3,Pm3̄m,221,SM,yes,Fig.53,k,NM,,,2,247193 247197,,,unmatched,,0,,
1861,Cu3Ni,Pm3̄m,221,SM,yes,Fig.53,k,,,,1,670622,,,unmatched,,0,,
1862,CuNi3,Pm3̄m,221,SM,yes,Fig.53,k,,,,1,670623,,,unmatched,,0,,
1863,Ni3Pd,Pm3̄m,221,SM,no,,k,,,,1,670625,,,unmatched,,0,,
1864,CuPd3,Pm3̄m,221,SM,yes,Fig.54,k,,,,2,670626 675018,,,unmatched,,0,,
1865,Ni3Zr1,Pm3̄m,221,SM,no,,k,,,,1,671414,,,unmatched,,0,,
1866,KCl,Pm3̄m,221,Triv.,no,,,NM,,,41,31232 60402 61557 290513 290514 290515 290516 290517 290518 290519 290520 290521 290522 290523 290524 290525 290526 290527 290528 290529 290530 290531 290532 290533 290534 290535 290536 290537 290538 290539 290540 290541 290542 290543 290544 290545 290546 290547 290548 671476 674957,,,unmatched,,0,,
1867,RhSi,Pm3̄m,221,SM,no,,,NM,,,2,44385 182507,,182507,matched,182507,1,Rh1 Si1,221
1868,RbI,Pm3̄m,221,Triv.,no,,,NM,,,4,44619 61523 61559 674967,,,unmatched,,0,,
1869,FeAl,Pm3̄m,221,SM,no,,,FM,,,0,,,165165,matched,165165 169548 169549,3,Al1 Fe1,221
1870,CoFe,Pm3̄m,221,SM,no,,,FM,,,21,165165 169548 169549 607481 607487 658488 671099 56273 155839 187982 622884 57596 187973 606532 606533 606535 657493 58693 150619 616204 616206,,155839,matched,155839 187982,2,Co1 Fe1,221
1871,AlCo,Pm3̄m,221,TI,no,,,NM,,,0,,,187973,matched,187973,1,Al1 Co1,221
1872,BeCo,Pm3̄m,221,SM,no,,,FM,,,0,,,150619,matched,150619,1,Be1 Co1,221
1873,BeNi,Pm3̄m,221,TI,no,,,FM,,,3,58726 616363 616367,,,unmatched,,0,,
1874,CaCd,Pm3̄m,221,SM,no,,,NM,,,2,58874 619188,,,unmatched,,0,,
1875,InRh,Pm3̄m,221,SM,no,,,NM,SC,,2,59515 59516,,,unmatched,,0,,
1876,RbBr,Pm3̄m,221,Triv.,no,,,NM,,,3,61522 61560 674964,,,unmatched,,0,,
1877,KBr,Pm3̄m,221,Triv.,no,,,NM,,,31,61556 290554 290555 290556 290557 290558 290559 290560 290561 290562 290563 290564 290565 290566 290567 290568 290569 290570 290571 290572 290573 290574 290575 290576 290577 290578 290579 290580 290581 290582 674956,,,unmatched,,0,,
1878,PbS,Pm3̄m,221,TI,no,,,NM,,,1,77865,,183242,matched,183242,1,Pb1 S1,221
1879,TiFe,Pm3̄m,221,TI,no,,,NM,,,0,,,,unmatched,,0,,
1880,FeTi,Pm3̄m,221,TI,no,,,NM,SC,HQ,13,96139 150938 189111 189112 100533 103660 103661 190972 633925 633930 633937 633946 633950,,100533,matched_by_icsd,100533 103660 103661 190972,4,Fe1 Ti1,221
1881,CdSc,Pm3̄m,221,SM,no,,,NM,,,3,102061 620407 670253,,102061,matched,102061,1,Cd1 Sc1,221
1882,CoGa,Pm3̄m,221,SM,no,,,FM,,,7,102423 603022 623049 623050 623053 623057 657494,,102423,matched,102423,1,Co1 Ga1,221
1883,CoSc,Pm3̄m,221,TI,no,,,FM,SC,,2,102642 624932,,102642,matched,102642,1,Co1 Sc1,221
1884,CoTi,Pm3̄m,221,SM,no,,,FM,SC,,0,,,102705,matched,102705 108322 150937 187975 189225,5,Co1 Ti1,221
1885,CoZr,Pm3̄m,221,SM,no,,,FM,SC,,32,102705 108322 150937 187975 189225 625473 625477 625488 670727 102737 102738 189944 625667 625675 625704 670613 670728 103142 163697 185944 629426 629433 629435 672101 103681 103682 634034 670598 670599 670600 670601 670602,,102737,matched,102737 102738 189944,3,Co1 Zr1,221
1886,CuY,Pm3̄m,221,SM,no,,,NM,SC,,0,,,103142,matched,103142 163697 185944,3,Cu1 Y1,221
1887,FeV,Pm3̄m,221,SM,no,,,FM,,,0,,,103681,matched,103681 103682,2,Fe1 V1,221
1888,GaRh,Pm3̄m,221,SM,no,,,NM,,,2,103948 657338,,103948,matched,103948,1,Ga1 Rh1,221
1889,GaRu,Pm3̄m,221,SM,no,,,NM,,,1,103950,,103950,matched,103950,1,Ga1 Ru1,221
1890,HgLa,Pm3̄m,221,SM,no,,,NM,,,3,104305 639065 670252,,104305,matched,104305,1,Hg1 La1,221
1891,IrSc,Pm3̄m,221,TI,no,,,NM,SC,,4,104557 640974 657998 670271,,104557,matched,104557,1,Ir1 Sc1,221
1892,LiPd,Pm3̄m,221,SM,no,,,NM,,,3,104769 642255 642257,,104769,matched,104769,1,Li1 Pd1,221
1893,MgPd,Pm3̄m,221,TI,no,,,NM,,,4,104847 104848 163195 642749,,104847,matched,104847 104848 163195,3,Mg1 Pd1,221
1894,MgRh,Pm3̄m,221,SM,yes,Fig.54,,NM,,,2,104859 656818,,104859,matched,104859,1,Mg1 Rh1,221
1895,MnRh,Pm3̄m,221,TI,no,,,FM,,,2,104960 643391,,104960,matched,104960,1,Mn1 Rh1,221
1896,MnZn,Pm3̄m,221,SM,no,,,FM,,,1,105017,,105017,matched,105017,1,Mn1 Zn1,221
1897,NiZn,Pm3̄m,221,SM,no,,,NM,,,2,105470 647135,,105470,matched,105470,1,Ni1 Zn1,221
1898,RhY,Pm3̄m,221,TI,no,,,NM,SC,,11,105972 105973 650527 650530 650535 650536 650541 106004 106005 650737 650738,,105972,matched,105972 105973,2,Rh1 Y1,221
1899,RuTi,Pm3̄m,221,TI,no,,,NM,SC,,0,,,,unmatched,,0,,
1900,RuZr,Pm3̄m,221,TI,no,,,NM,SC,,2,106022 650789,,106022,matched,106022,1,Ru1 Zr1,221
1901,TlY,Pm3̄m,221,SM,no,,,NM,,,1,106195,,106195,matched,106195,1,Tl1 Y1,221
1902,YZn,Pm3̄m,221,SM,no,,,NM,SC,,7,106225 106226 653454 653455 653460 653464 653468,,106225,matched,106225 106226,2,Y1 Zn1,221
1903,RhZn,Pm3̄m,221,SM,no,,,NM,,HQ,1,107574,,107574,matched,107574,1,Rh1 Zn1,221
1904,MgSc,Pm3̄m,221,SM,no,,,NM,,,2,108583 161737,,108583,matched,108583 161737,2,Mg1 Sc1,221
1905,AuMn,Pm3̄m,221,SM,no,,,FM,,,1,109348,,109348,matched,109348,1,Au1 Mn1,221
1906,TiRu,Pm3̄m,221,TI,no,,,NM,,,1,150936,,150936,matched,150936,1,Ru1 Ti1,221
1907,CoSi,Pm3̄m,221,SM,no,,,FM,,,3,155928 670610 672131,,155928,matched,155928,1,Co1 Si1,221
1908,ZnO,Pm3̄m,221,Triv.,no,,,NM,,,3,163382 182360 670357,,163382,matched,163382 182360,2,O1 Zn1,221
1909,PdN,Pm3̄m,221,SM,no,,,NM,,,2,169396 191243,,169396,matched,169396 191243,2,N1 Pd1,221
1910,ZrRu,Pm3̄m,221,TI,no,,,NM,,,2,181289 672519,,181289,matched,181289,1,Ru1 Zr1,221
1911,PbS,Pm3̄m,221,Triv.,no,,,NM,,,1,183242,,,unmatched,,0,,
1912,MgNi,Pm3̄m,221,TI,no,,,NM,,,1,187256,,187256,matched,187256,1,Mg1 Ni1,221
1913,CoMn,Pm3̄m,221,TI,no,,,FM,,,1,187981,,187981,matched,187981,1,Co1 Mn1,221
1914,CoNi,Pm3̄m,221,SM,no,,,FM,,,1,187983,,187983,matched,187983,1,Co1 Ni1,221
1915,MnSn,Pm3̄m,221,SM,yes,Fig.54,,FM,,,1,191170,,191170,matched,191170,1,Mn1 Sn1,221
1916,FeN,Pm3̄m,221,SM,no,,,FM,,,2,236829 236830,,,unmatched,,0,,
1917,CoN,Pm3̄m,221,SM,no,,,FM,,,2,236831 236832,,,unmatched,,0,,
1918,CuN,Pm3̄m,221,SM,no,,,NM,,,2,236835 236836,,,unmatched,,0,,
1919,ZnN,Pm3̄m,221,SM,no,,,NM,,,3,236837 236838 670709,,,unmatched,,0,,
1920,RuTa,Pm3̄m,221,SM,no,,,FM,,,1,650690,,,unmatched,,0,,
1921,CoAl,Pm3̄m,221,TI,no,,,,,,2,670160 671171,,,unmatched,,0,,
1922,PdCu,Pm3̄m,221,SM,no,,,,,,2,670618 670621,,,unmatched,,0,,
1923,KSe,Pm3̄m,221,SM,no,,,,,,1,675033,,,unmatched,,0,,
1924,Rb(HgF3),Pm3̄m,221,Triv.,no,,"k,b,s,l",NM,,,1,15169,,15169,matched,15169,1,F3 Hg1 Rb1,221
1925,K(CoF3),Pm3̄m,221,SM,no,,"k,b,s,l",FM,,HQ,0,,,15246,matched,15246 15425 189368,3,Co1 F3 K1,221
1926,KMnF3,Pm3̄m,221,SM,yes,Fig.54,"k,b,s,l",FM,,,0,,,15423,matched,15423 189367 201254 201255,4,F3 K1 Mn1,221
1927,KFeF3,Pm3̄m,221,Triv.,yes,Fig.57,"k,b,s,l",FM,,,55,15246 15425 44785 189368 15423 37254 43721 44783 75409 75410 75411 189367 201254 201255 15424 37262 44784 107514 23076 27045 56092 56717 65088 65089 65090 76186 80871 80872 80873 80874 91899 94573 184455 184921 186725 186895 187296 187480 187619 191828 192314 201256 248379 262269 290370 290617 671735 672571 673179 673390 673418 673419 673892 674457 675010,,15424,matched,15424 107514,2,F3 Fe1 K1,221
1928,Sr(TiO3),Pm3̄m,221,Triv.,no,,"k,b,s,l",NM,SC,HQ,0,,,184455,matched,184455 184921 186725 186895 187296 187480 187619 191828 192314 201256,10,O3 Sr1 Ti1,221
1929,Tl(MnCl3),Pm3̄m,221,SM,no,,"k,b,s,l",FM,,,1,23167,,,unmatched,,0,,
1930,GaMn3C,Pm3̄m,221,SM,no,,"k,b,s,l",AFM,,,5,23586 76845 617912 617913 617914,,,unmatched,,0,,
1931,Cs(HgBr3),Pm3̄m,221,SM,yes,Fig.54,"k,b,s,l",NM,,,1,24479,,,unmatched,,0,,
1932,Cs(HgCl3),Pm3̄m,221,Triv.,no,,"k,b,s,l",NM,,,1,24482,,,unmatched,,0,,
1933,Sr(ZrO3),Pm3̄m,221,Triv.,no,,"k,b,s,l",NM,,,9,27046 29153 89365 89366 187481 188448 191829 290618 671952,,187481,matched,187481 188448 191829,3,O3 Sr1 Zr1,221
1934,Sr(SnO3),Pm3̄m,221,Triv.,no,,"k,b,s,l",NM,,,3,27047 181089 674084,,181089,matched,181089,1,O3 Sn1 Sr1,221
1935,Ba(ZrO3),Pm3̄m,221,Triv.,no,,"k,b,s,l",NM,,,29,27048 43136 90049 97459 97460 97461 97462 290002 671502 672709 672997 673866 674065 674771 27049 43138 180138 181091 184338 185615 186899 188149 190601 239582 424820 670659 672199 674074 674772,,,unmatched,,0,,
1936,Ba(SnO3),Pm3̄m,221,Triv.,no,,"k,b,s,l",NM,,,0,,,180138,matched,180138 181091 184338 185615 186899 188149 190601,7,Ba1 O3 Sn1,221
1937,Ca(SnO3),Pm3̄m,221,SM,no,,"k,b,s,l",FM,,,1,27777,,181086,matched,181086 181087,2,Ca1 O3 Sn1,221
1938,BaTiO3,Pm3̄m,221,Triv.,no,,"k,b,s,l",NM,,,36,27970 27971 27972 27973 27975 27976 27977 28848 28849 28850 28851 28852 28853 28854 29147 43125 56093 67518 95437 99736 154344 166225 185374 186437 187291 190924 252562 290019 670888 670895 670904 671088 671604 672744 673178 674385,,154344,matched,154344 166225 185374 186437 187291 190924,6,Ba1 O3 Ti1,221
1939,KVF3,Pm3̄m,221,SM,yes,Fig.54,"k,b,s,l",FM,,,1,28145,,,unmatched,,0,,
1940,RbVF3,Pm3̄m,221,SM,yes,Fig.54,"k,b,s,l",FM,,,1,28146,,,unmatched,,0,,
1941,Na(NbO3),Pm3̄m,221,Triv.,no,,"k,b,s,l",NM,,,0,,,192407,matched,192407 192408,2,Na1 Nb1 O3,221
1942,Na(TaO3),Pm3̄m,221,Triv.,no,,"k,b,s,l",NM,,,24,28588 28589 28590 31867 192407 192408 236890 252485 28617 28618 28619 88378 239693 28930 29120 41061 673194 28949 40476 40477 56096 94089 192409 674545,,,unmatched,,0,,
1943,La(CrO3),Pm3̄m,221,SM,yes,Fig.54,"k,b,s,l",FM,,,0,,,,unmatched,,0,,
1944,KMgF3,Pm3̄m,221,Triv.,no,,"k,b,s,l",NM,,,0,,,192409,matched,192409,1,F3 K1 Mg1,221
1945,AgZnF3,Pm3̄m,221,Triv.,no,,"k,b,s,l",NM,,,2,28950 673278,,,unmatched,,0,,
1946,Ca(ZrO3),Pm3̄m,221,Triv.,no,,"k,b,s,l",NM,,,2,29003 56094,,,unmatched,,0,,
1947,BaFeO3,Pm3̄m,221,SM,no,,"k,b,s,l",FM,,,4,29096 262131 262132 672484,,,unmatched,,0,,
1948,La(FeO3),Pm3̄m,221,SM,no,,"k,b,s,l",FM,,,3,29118 673197 674500,,,unmatched,,0,,
1949,La(MnO3),Pm3̄m,221,Triv.,yes,Fig.57,"k,b,s,l",FM,,,0,,,188401,matched,188401,1,La1 Mn1 O3,221
1950,Sr(HfO3),Pm3̄m,221,Triv.,no,,"k,b,s,l",NM,,,20,29119 188401 673199 674501 674623 674779 29154 89386 161593 164620 184791 673486 31865 77060 153174 162924 162925 162926 165076 187293,,161593,matched,161593 164620 184791,3,Hf1 O3 Sr1,221
1951,Ca(TiO3),Pm3̄m,221,Triv.,no,,"k,b,s,l",NM,SC,,0,,,153174,matched,153174 162924 162925 162926 165076 187293,6,Ca1 O3 Ti1,221
1952,Sr(ZrO3),Pm3̄m,221,SM,no,,"k,b,s,l",NM,,,1,33666,,,unmatched,,0,,
1953,K3OBr,Pm3̄m,221,Triv.,no,,"k,b,s,l",NM,,HQ,1,33920,,,unmatched,,0,,
1954,K3OI,Pm3̄m,221,Triv.,no,,"k,b,s,l",NM,,HQ,1,36512,,,unmatched,,0,,
1955,K(TaO3),Pm3̄m,221,Triv.,no,,"k,b,s,l",NM,SC∗,HQ,7,39673 39905 56439 56440 184922 280424 674515,,184922,matched,184922,1,K1 O3 Ta1,221
1956,Rb(MnF3),Pm3̄m,221,SM,yes,Fig.55,"k,b,s,l",FM,,,1,43722,,,unmatched,,0,,
1957,AlCo3C,Pm3̄m,221,SM,no,,"k,b,s,l",NM,,,1,43847,,,unmatched,,0,,
1958,AlFe3C,Pm3̄m,221,SM,no,,"k,b,s,l",FM,,,3,43853 656541 672402,,,unmatched,,0,,
1959,Mn3GeC,Pm3̄m,221,SM,no,,"k,b,s,l",FM,,,1,44351,,,unmatched,,0,,
1960,Rh3YB,Pm3̄m,221,SM,yes,Fig.55,"k,b,s,l",NM,,,2,44568 615341,,,unmatched,,0,,
1961,K(CdF3),Pm3̄m,221,Triv.,no,,"k,b,s,l",NM,,,1,44788,,,unmatched,,0,,
1962,CsCdF3,Pm3̄m,221,Triv.,no,,"k,b,s,l",NM,,,5,49582 290343 290344 290345 674681,,,unmatched,,0,,
1963,CsFeF3,Pm3̄m,221,Triv.,no,,"k,b,s,l",FM,,,1,49583,,,unmatched,,0,,
1964,RbMgF3,Pm3̄m,221,Triv.,no,,"k,b,s,l",NM,,,1,49585,,,unmatched,,0,,
1965,RbFeF3,Pm3̄m,221,Triv.,no,,"k,b,s,l",FM,,,2,49586 671396,,,unmatched,,0,,
1966,RbCdF3,Pm3̄m,221,Triv.,no,,"k,b,s,l",NM,,,1,49587,,,unmatched,,0,,
1967,Ca(SnO3),Pm3̄m,221,Triv.,no,,"k,b,s,l",NM,,,3,56095 181086 181087,,,unmatched,,0,,
1968,NaVF3,Pm3̄m,221,SM,yes,Fig.55,"k,b,s,l",FM,,,1,60611,,,unmatched,,0,,
1969,Sr(RuO3),Pm3̄m,221,SM,yes,Fig.55,"k,b,s,l",FM,,HQ,7,69360 82981 82982 82983 82984 162777 187484,,162777,matched,162777 187484,2,O3 Ru1 Sr1,221
1970,Rb3AuO,Pm3̄m,221,Triv.,no,,"k,b,s,l",NM,,HQ,2,75499 79087,,,unmatched,,0,,
1971,Mn3NiN,Pm3̄m,221,SM,no,,"k,b,s,l",FM,,,1,76056,,,unmatched,,0,,
1972,Mn3ZnN,Pm3̄m,221,SM,no,,"k,b,s,l",FM,,,2,76070 237710,,,unmatched,,0,,
1973,Fe3ZnC,Pm3̄m,221,SM,yes,Fig.55,"k,b,s,l",FM,,,1,76763,,,unmatched,,0,,
1974,Co3MgC,Pm3̄m,221,SM,yes,Fig.55,"k,b,s,l",FM,,,1,76790,,,unmatched,,0,,
1975,Co3ScC,Pm3̄m,221,SM,no,,"k,b,s,l",NM,,,1,76793,,,unmatched,,0,,
1976,Co3ZnC,Pm3̄m,221,SM,yes,Fig.55,"k,b,s,l",FM,,,1,76797,,,unmatched,,0,,
1977,Fe3SnC,Pm3̄m,221,SM,no,,"k,b,s,l",NM,,,1,76842,,,unmatched,,0,,
1978,Sr(CoO3),Pm3̄m,221,SM,no,,"k,b,s,l",FM,,,2,77142 184078,,184078,matched,184078,1,Co1 O3 Sr1,221
1979,Mn3SnC,Pm3̄m,221,SM,no,,"k,b,s,l",FM,,,4,77153 194052 618271 618272,,194052,matched,194052,1,C1 Mn3 Sn1,221
1980,Mn3ZnC,Pm3̄m,221,SM,no,,"k,b,s,l",FM,,,3,77154 150829 618284,,150829,matched,150829,1,C1 Mn3 Zn1,221
1981,Rb3BrO,Pm3̄m,221,Triv.,no,,"k,b,s,l",NM,,,1,77196,,,unmatched,,0,,
1982,CsCaBr3,Pm3̄m,221,Triv.,no,,"k,b,s,l",NM,,,1,77242,,,unmatched,,0,,
1983,YRh3C,Pm3̄m,221,SM,yes,Fig.55,"k,b,s,l",NM,,,1,77389,,,unmatched,,0,,
1984,K3AuO,Pm3̄m,221,Triv.,no,,"k,b,s,l",NM,,HQ,1,79086,,,unmatched,,0,,
1985,Sr(VO3),Pm3̄m,221,SM,yes,Fig.56,"k,b,s,l",FM,,HQ,0,,,108826,matched,108826,1,O3 Sr1 V1,221
1986,La(AlO3),Pm3̄m,221,Triv.,no,,"k,b,s,l",NM,,,36,88982 96291 108826 672730 673312 90550 90551 90552 90553 90554 90555 90556 92561 92562 153831 153832 153833 153834 153835 153836 170772 191414 191415 191416 191417 191424 191425 191426 191427 191428 191429 191464 672200 673133 673339 674095,,153831,matched,153831 153832 153833 153834 153835 153836 170772 191414 191415 191416 191417 191424 191425 191426 191427 191428 191429 191464,18,Al1 La1 O3,221
1987,SrFeO3,Pm3̄m,221,SM,no,,"k,b,s,l",FM,,HQ,3,91062 92335 163228,,163228,matched,163228,1,Fe1 O3 Sr1,221
1988,CaPd3C,Pm3̄m,221,SM,no,,"k,b,s,l",NM,,,1,108128,,108128,matched,108128,1,C1 Ca1 Pd3,221
1989,Co3SnC,Pm3̄m,221,SM,no,,"k,b,s,l",FM,,,1,108129,,108129,matched,108129,1,C1 Co3 Sn1,221
1990,Sr(CrO3),Pm3̄m,221,SM,no,,"k,b,s,l",FM,,,2,108903 245834,,108903,matched,108903,1,Cr1 O3 Sr1,221
1991,Sr(TcO3),Pm3̄m,221,SM,yes,Fig.56,"k,b,s,l",NM,,,0,,,109076,matched,109076 183453,2,O3 Sr1 Tc1,221
1992,Pb(TiO3),Pm3̄m,221,Triv.,no,,"k,b,s,l",NM,,HQ,12,109076 183453 671084 671085 153406 162043 162047 187295 187505 262090 672655 673003,,153406,matched,153406 162043 162047 187295 187505,5,O3 Pb1 Ti1,221
1993,KCaF3,Pm3̄m,221,Triv.,no,,"k,b,s,l",NM,,,3,154073 154074 670413,,154073,matched,154073 154074,2,Ca1 F3 K1,221
1994,BiAlO3,Pm3̄m,221,Triv.,no,,"k,b,s,l",NM,,,2,157549 158756,,157549,matched,157549 158756,2,Al1 Bi1 O3,221
1995,BiGaO3,Pm3̄m,221,Triv.,no,,"k,b,s,l",NM,,,2,157550 158757,,157550,matched,157550 158757,2,Bi1 Ga1 O3,221
1996,Bi(InO3),Pm3̄m,221,Triv.,no,,"k,b,s,l",NM,,,1,158758,,158758,matched,158758,1,Bi1 In1 O3,221
1997,Bi(ScO3),Pm3̄m,221,Triv.,no,,"k,b,s,l",NM,,,7,158759 181115 181116 181117 181118 181119 181120,,158759,matched,158759 181115 181116 181117 181118 181119 181120,7,Bi1 O3 Sc1,221
1998,Pb(CrO3),Pm3̄m,221,SM,no,,"k,b,s,l",FM,,HQ,2,160196 194155,,160196,matched,160196 194155,2,Cr1 O3 Pb1,221
1999,Pb(HfO3),Pm3̄m,221,Triv.,no,,"k,b,s,l",NM,,HQ,1,161702,,161702,matched,161702,1,Hf1 O3 Pb1,221
2000,Ca(MnO3),Pm3̄m,221,SM,yes,Fig.56,"k,b,s,l",FM,,,5,168902 168903 168905 181782 673449,,168902,matched,168902 168903 168905 181782,4,Ca1 Mn1 O3,221
2001,NaMgF3,Pm3̄m,221,Triv.,no,,"k,b,s,l",NM,,HQ,2,171813 193089,,171813,matched,171813 193089,2,F3 Mg1 Na1,221
2002,Pb(GeO3),Pm3̄m,221,Triv.,no,,"k,b,s,l",NM,,,9,185693 185694 185695 185696 185697 185698 185699 185700 185701,,185693,matched,185693 185694 185695 185696 185697 185698 185699 185700 185701,9,Ge1 O3 Pb1,221
2003,Pb(VO3),Pm3̄m,221,SM,yes,Fig.56,"k,b,s,l",FM,,,1,187637,,187637,matched,187637,1,O3 Pb1 V1,221
2004,Sr(MnO3),Pm3̄m,221,SM,yes,Fig.56,"k,b,s,l",AFM,,,2,188415 236949,,188415,matched,188415,1,Mn1 O3 Sr1,221
2005,K(NbO3),Pm3̄m,221,Triv.,no,,"k,b,s,l",NM,,HQ,2,190920 673080,,190920,matched,190920,1,K1 Nb1 O3,221
2006,Ba(VO3),Pm3̄m,221,SM,yes,Fig.56,"k,b,s,l",FM,,HQ,2,191203 673477,,191203,matched,191203,1,Ba1 O3 V1,221
2007,SrGeO3,Pm3̄m,221,Triv.,no,,"k,b,s,l",NM,,HQ,3,195084 672202 674088,,195084,matched,195084,1,Ge1 O3 Sr1,221
2008,RbCaF3,Pm3̄m,221,Triv.,no,,"k,b,s,l",NM,,,3,201252 201253 670414,,201252,matched,201252 201253,2,Ca1 F3 Rb1,221
2009,CaLiF3,Pm3̄m,221,Triv.,no,,"k,b,s,l",NM,,,2,236756 236757,,,unmatched,,0,,
2010,InNCo3,Pm3̄m,221,SM,yes,Fig.56,"k,b,s,l",FM,,HQ,1,247066,,,unmatched,,0,,
2011,TlPd3H,Pm3̄m,221,TI,no,,"k,b,s,l",NM,,HQ,1,247273,,,unmatched,,0,,
2012,PbZrO3,Pm3̄m,221,Triv.,no,,"k,b,s,l",NM,,HQ,12,262104 262105 290872 290873 290874 290875 290876 290877 290878 290879 672047 673004,,,unmatched,,0,,
2013,CdCo3N,Pm3̄m,221,SM,yes,Fig.56,"k,b,s,l",FM,,HQ,1,422858,,,unmatched,,0,,
2014,YPd3H,Pm3̄m,221,SM,no,,"k,b,s,l",,,,1,670902,,,unmatched,,0,,
2015,CaTcO3,Pm3̄m,221,SM,yes,Fig.57,"k,b,s,l",,,,2,671082 671083,,,unmatched,,0,,
2016,BaTcO3,Pm3̄m,221,SM,yes,Fig.57,"k,b,s,l",,,,2,671086 671087,,,unmatched,,0,,
2017,YBiO3,Pm3̄m,221,SM,no,,"k,b,s,l",,,,1,672990,,,unmatched,,0,,
2018,ZnSnO3,Pm3̄m,221,SM,yes,Fig.57,"k,b,s,l",,,,1,673496,,,unmatched,,0,,
2019,BaRuO3,Pm3̄m,221,SM,no,,"k,b,s,l",,,,1,673893,,,unmatched,,0,,
2020,BaHfO3,Pm3̄m,221,Triv.,no,,"k,b,s,l",,,,1,674059,,,unmatched,,0,,
2021,KSbO3,Pm3̄m,221,Triv.,yes,Fig.57,"k,b,s,l",,,,1,674060,,,unmatched,,0,,
2022,LiSrF3,Pm3̄m,221,Triv.,no,,"k,b,s,l",,,,1,674527,,,unmatched,,0,,
2023,ReO3,Pm3̄m,221,SM,no,,"k,b,s,l",NM,,,6,16810 77679 105546 647350 647352 671107,,16810,matched,16810 105546,2,O3 Re1,221
2024,NbF3,Pm3̄m,221,SM,no,,"k,b,s,l",FM,,,2,25596 60246,,,unmatched,,0,,
2025,MoF3,Pm3̄m,221,SM,yes,Fig.57,"k,b,s,l",FM,,,1,30612,,,unmatched,,0,,
2026,ScF3,Pm3̄m,221,Triv.,yes,Fig.58,"k,b,s,l",NM,,,48,77071 194248 194249 194250 194273 261067 261068 261069 261070 261071 261072 261073 261074 261075 261076 261077 261078 261079 261080 261081 261082 261083 261084 261085 261086 261087 261088 261089 261090 261091 261092 261093 261094 261095 671108 673424 673425 673426 673427 673428 673429 673430 673431 673432 673433 673434 673435 673436,,194248,matched,194248 194249 194250 194273,4,F3 Sc1,221
2027,WO3,Pm3̄m,221,Triv.,yes,Fig.58,"k,b,s,l",NM,SC∗,,3,108651 183408 674843,,108651,matched,108651 183408,2,O3 W1,221
2028,AlF3,Pm3̄m,221,Triv.,no,,"k,b,s,l",NM,,HQ,1,130021,,130021,matched,130021,1,Al1 F3,221
2029,Na3N,Pm3̄m,221,SM,yes,Fig.57,"k,b,s,l",NM,,,12,165988 249566 412313 421109 421110 421111 421112 421113 421115 421116 421117 421118,,165988,matched,165988,1,N1 Na3,221
2030,MgO,Pm3̄n,223,Triv.,yes,Fig.58,,NM,,,1,181465,,181465,matched,181465,1,Mg1 O1,223
2031,AuTa3,Pm3̄n,223,SM,no,,,NM,,,1,58599,,,unmatched,,0,,
2032,AuV3,Pm3̄n,223,SM,no,,,FM,SC,,4,58612 612451 612456 612459,,,unmatched,,0,,
2033,PdV3,Pm3̄n,223,SM,no,,,NM,SC,,2,105739 649092,,105739,matched,105739,1,Pd1 V3,223
2034,Al3Mo,Pm3̄n,223,SM,no,,,,,,1,672120,,,unmatched,,0,,
2035,SiC2N4,Pn3̄m,224,Triv.,yes,Fig.58,b,NM,,,1,93543,,,unmatched,,0,,
2036,MoZn7,Fm3̄m,225,SM,no,,k,NM,,,2,130003 644500,,130003,matched,130003,1,Mo1 Zn7,225
2037,LiPd7,Fm3̄m,225,SM,no,,k,NM,,,1,642266,,,unmatched,,0,,
2038,Co9S8,Fm3̄m,225,SM,no,,k∗,NM,,HQ,7,23929 31753 40046 600664 624834 657415 660368,,,unmatched,,0,,
2039,Cs2Mn(Mn(CN)6),Fm3̄m,225,Triv.,no,,,FM,,HQ,1,248046,,,unmatched,,0,,
2040,Cs2NaBiCl6,Fm3̄m,225,Triv.,no,,"k∗,b,s",NM,,HQ,2,2738 59195,,,unmatched,,0,,
2041,Ba2Mn(ReO6),Fm3̄m,225,Triv.,yes,Fig.59,"k∗,b,s",FM,,,2,4169 109256,,109256,matched,109256,1,Ba2 Mn1 O6 Re1,225
2042,K2Na(AlF6),Fm3̄m,225,Triv.,yes,Fig.59,,NM,,HQ,3,22109 40886 6027,22109(b) 40886(b),,unmatched,,0,,
2043,KTl2MoF6,Fm3̄m,225,SM,yes,Fig.58,b,FM,,,1,15775,,15775,matched,15775,1,F6 K1 Mo1 Tl2,225
2044,NaTl2MoF6,Fm3̄m,225,SM,yes,Fig.58,"k∗,b,s",FM,,,1,15776,,15776,matched,15776,1,F6 Mo1 Na1 Tl2,225
2045,K2NaCuF6,Fm3̄m,225,SM,no,,b,FM,,,1,22111,,,unmatched,,0,,
