icsd,formula,space_group_number,space_group_symbol,point_group,material_id,curated_flatband,best_flatband,atomic_flatband,high_quality,topology_soc,topology_nosoc,superconductor,nonzero_magnetisation,theory_entry,n_electrons,structure_type,a,b,c,alpha,beta,gamma,n_kagome,n_pyrochlore,n_lieb,n_bipartite,n_split,materials_project,cif_file,cif_symmetry_ops
188448,O3 Sr1 Zr1,221,Pm-3m,<i>m</i>-3<i>m</i>,187481,1,0,0,0,Trivial,Trivial,0,0,1,32,Perovskite-CaTiO3,4.0954,4.0954,4.0954,90,90,90,1,0,1,4,0,https://materialsproject.org/materials/icsd/188448,cif/188448.cif,48
188449,O3 Sr1 Zr1,99,P4mm,4<i>mm</i>,188449,1,0,0,0,Trivial,Trivial,0,1,1,32,Perovskite-PbTiO3,4.0734,4.0734,4.1627,90,90,90,0,0,0,3,0,https://materialsproject.org/materials/icsd/188449,cif/188449.cif,8
188451,O3 Sr1 Zr1,140,I4/mcm,4/<i>mmm</i>,1522,1,1,0,0,Trivial,Trivial,0,0,1,64,Perovskite-SrTiO3,5.6797,5.6797,8.2649,90,90,90,0,0,0,4,0,https://materialsproject.org/materials/icsd/188451,cif/188451.cif,32
188466,Bi1 Fe1 O3,99,P4mm,4<i>mm</i>,188466,1,0,0,0,ESFD (SM),ESFD (SM),0,1,1,31,Perovskite-PbTiO3,3.71,3.71,3.896,90,90,90,0,0,0,3,0,https://materialsproject.org/materials/icsd/188466,cif/188466.cif,8
188467,Bi1 Fe1 O3,99,P4mm,4<i>mm</i>,188466,1,0,0,0,ESFD (SM),ESFD (SM),0,1,1,31,,3.64,3.64,4.805,90,90,90,0,0,0,2,0,https://materialsproject.org/materials/icsd/188467,cif/188467.cif,8
188493,Li2 N1 O2 P1,36,Cmc21,<i>mm</i>2,188493,0,0,1,0,Trivial,Trivial,0,0,0,48,Na2SiO3,9.0692,5.3999,4.6856,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/188493,cif/188493.cif,8
188494,Li2 N1 O2 P1,36,Cmc21,<i>mm</i>2,188493,0,0,1,0,Trivial,Trivial,0,1,1,48,Na2SiO3,8.86,5.3,4.64,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/188494,cif/188494.cif,8
188521,Cu1 Na1 O1,119,I-4m2,-42<i>m</i>,188521,1,0,0,0,Trivial,Trivial,0,0,1,72,LiCuO(I4-2m),9.014,9.014,4.886,90,90,90,0,0,0,1,0,https://materialsproject.org/materials/icsd/188521,cif/188521.cif,16
188522,Cu1 K1 O1,119,I-4m2,-42<i>m</i>,188522,1,0,0,0,Trivial,Trivial,0,0,1,104,LiCuO(I4-2m),9.56,9.56,5.593,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/188522,cif/188522.cif,16
188523,Cu1 O1 Rb1,119,I-4m2,-42<i>m</i>,188523,0,0,1,0,Trivial,Trivial,0,0,1,104,LiCuO(I4-2m),9.71,9.71,5.913,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/188523,cif/188523.cif,16
188524,Ag1 Na1 O1,119,I-4m2,-42<i>m</i>,188524,1,0,0,0,Trivial,Trivial,0,0,1,72,LiCuO(I4-2m),9.67,9.67,4.7,90,90,90,0,0,0,4,0,https://materialsproject.org/materials/icsd/188524,cif/188524.cif,16
188525,Ag1 K1 O1,119,I-4m2,-42<i>m</i>,188525,1,0,0,0,Trivial,Trivial,0,0,1,104,LiCuO(I4-2m),10.08,10.08,5.615,90,90,90,0,0,0,1,0,https://materialsproject.org/materials/icsd/188525,cif/188525.cif,16
188644,Ba1 O3 Ti1,99,P4mm,4<i>mm</i>,15453,1,0,0,0,Trivial,Trivial,0,1,0,32,Perovskite-PbTiO3,3.9957,3.9957,4.0256,90,90,90,0,0,0,3,0,https://materialsproject.org/materials/icsd/188644,cif/188644.cif,8
188654,B1 Ba1 Cl1 F4,31,Pmn21,<i>mm</i>2,188654,0,0,1,1,Trivial,Trivial,0,1,0,96,,5.228,9.351,4.734,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/188654,cif/188654.cif,4
188659,C1 H3 F1 K2 O4,11,P21/m,2/<i>m</i>,188659,0,0,1,1,Trivial,Trivial,0,0,0,112,,5.4228,7.1572,7.4539,90,105.121,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/188659,cif/188659.cif,4
188660,H6 In1 N1 O6 P2,186,P63mc,6<i>mm</i>,188660,0,0,1,0,Trivial,Trivial,0,1,0,120,,5.4705,5.4705,13.0895,90,90,120,0,0,0,2,0,https://materialsproject.org/materials/icsd/188660,cif/188660.cif,12
188890,C1 O2,122,I-42d,-42<i>m</i>,188890,1,0,0,0,Trivial,Trivial,0,1,0,32,,3.594,3.594,5.917,90,90,90,0,0,0,2,0,https://materialsproject.org/materials/icsd/188890,cif/188890.cif,16
189047,Cr1 Cu1 O2,166,R-3m,-3<i>m</i>,157800,1,0,0,0,ESFD (SM),ESFD (SM),1,0,0,29,Delafossite-NaCrS2,2.973,2.973,17.112,90,90,120,0,0,0,0,0,https://materialsproject.org/materials/icsd/189047,cif/189047.cif,36
189057,Fe1 Li1 O4 P1,62,Pnma,<i>mmm</i>,153699,0,0,1,1,Trivial,Trivial,0,0,0,152,Olivine-Mg2SiO4,10.3288,6.0065,4.6934,90,90,90,0,0,0,2,0,https://materialsproject.org/materials/icsd/189057,cif/189057.cif,8
189086,C1 Sc1,216,F-43m,-43<i>m</i>,169407,1,0,0,0,ESFD (SM),ESFD (SM),0,1,1,7,Sphalerite-ZnS(cF8),5.084,5.084,5.084,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/189086,cif/189086.cif,96
189111,Fe1 Ti1,221,Pm-3m,<i>m</i>-3<i>m</i>,150938,1,0,0,0,SEBR (TI),ES (SM),0,0,0,12,CsCl,2.979,2.979,2.979,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/189111,cif/189111.cif,48
189112,Fe1 Ti1,221,Pm-3m,<i>m</i>-3<i>m</i>,150938,1,0,0,0,SEBR (TI),ES (SM),0,0,0,12,CsCl,2.935,2.935,2.935,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/189112,cif/189112.cif,48
189155,Cl2 Cu2 O6 Pb1 Te2,4,P21,2,189155,1,0,0,1,Trivial,Trivial,0,1,0,176,BaCu2Cl2Te2O6,7.2401,7.2688,8.2846,90,96.416,90,0,0,0,3,0,https://materialsproject.org/materials/icsd/189155,cif/189155.cif,2
189174,Bi1 Cu1 O1 Se1,129,P4/nmm,4/<i>mmm</i>,189174,1,0,0,0,Trivial,Trivial,0,0,0,56,ZrCuSiAs-CuHfSi2,3.93026,3.93026,8.93193,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/189174,cif/189174.cif,16
189201,Ni5 Zr1,216,F-43m,-43<i>m</i>,150648,1,1,0,1,ES (SM),ESFD (SM),0,1,0,54,AuBe5,6.687,6.687,6.687,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/189201,cif/189201.cif,96
189222,Co2 Si1 Ti1,225,Fm-3m,<i>m</i>-3<i>m</i>,185969,1,1,0,0,ESFD (SM),ESFD (SM),0,0,0,26,Heusler-AlCu2Mn,5.722,5.722,5.722,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/189222,cif/189222.cif,192
189225,Co1 Ti1,221,Pm-3m,<i>m</i>-3<i>m</i>,102705,1,0,0,0,ESFD (SM),ESFD (SM),1,0,0,13,CsCl,2.996,2.996,2.996,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/189225,cif/189225.cif,48
189247,H16 B3 Li3 N2,4,P21,2,189247,0,0,1,0,Trivial,Trivial,0,0,0,76,,7.8984,7.0663,7.4985,90,93.339,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/189247,cif/189247.cif,2
189318,O2 Ti1,141,I41/amd,4/<i>mmm</i>,154601,1,0,0,0,Trivial,Trivial,0,0,1,32,Anatase-TiO2,3.806,3.806,9.737,90,90,90,0,0,0,2,0,https://materialsproject.org/materials/icsd/189318,cif/189318.cif,32
189367,F3 K1 Mn1,221,Pm-3m,<i>m</i>-3<i>m</i>,15423,1,1,0,1,ESFD (SM),ESFD (SM),0,0,0,37,Perovskite-CaTiO3,4.18946,4.18946,4.18946,90,90,90,1,0,1,4,0,https://materialsproject.org/materials/icsd/189367,cif/189367.cif,48
189368,Co1 F3 K1,221,Pm-3m,<i>m</i>-3<i>m</i>,15246,1,0,0,1,ESFD (SM),ESFD (SM),0,0,0,39,Perovskite-CaTiO3,4.07558,4.07558,4.07558,90,90,90,1,0,1,4,0,https://materialsproject.org/materials/icsd/189368,cif/189368.cif,48
189381,Ba1 O3 Ti1,99,P4mm,4<i>mm</i>,15453,1,0,0,0,Trivial,Trivial,0,1,0,32,Perovskite-PbTiO3,3.99567,3.99567,4.02557,90,90,90,0,0,0,3,0,https://materialsproject.org/materials/icsd/189381,cif/189381.cif,8
189680,C3 H15 N6 P1 S1,173,P63,6,189680,0,0,1,0,Trivial,Trivial,0,0,0,136,,9.1213,9.1213,7.1103,90,90,120,0,0,0,0,0,https://materialsproject.org/materials/icsd/189680,cif/189680.cif,6
189752,H1 Ca1 Ni5,1,P1,1,189752,1,1,0,0,ESFD (SM),ESFD (SM),0,1,1,53,HCaNi5,5.06,4.98,3.984,89.09,90,120.53,0,0,0,0,0,https://materialsproject.org/materials/icsd/189752,cif/189752.cif,1
189753,H1 Ca1 Ni5,1,P1,1,189752,1,1,0,0,ESFD (SM),ESFD (SM),0,1,1,53,HCaNi5,4.891,5.074,3.967,90,90,118.82,0,0,0,0,0,https://materialsproject.org/materials/icsd/189753,cif/189753.cif,1
189825,Li1 S2 Ti1,166,R-3m,-3<i>m</i>,189825,1,0,0,1,ESFD (SM),ESFD (SM),0,0,0,17,Delafossite-NaCrS2,3.5298,3.5298,18.0751,90,90,120,0,0,0,0,0,https://materialsproject.org/materials/icsd/189825,cif/189825.cif,36
189826,Li1 S2 Ti1,166,R-3m,-3<i>m</i>,189825,1,0,0,0,ESFD (SM),ESFD (SM),0,0,1,17,Delafossite-NaCrS2,3.599,3.599,18.465,90,90,120,0,0,0,0,0,https://materialsproject.org/materials/icsd/189826,cif/189826.cif,36
189844,H12 Br2 Mg1 O6,12,C2/m,2/<i>m</i>,189844,1,0,0,1,Trivial,Trivial,0,0,0,64,,10.2299,7.2642,6.1964,90,93.025,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/189844,cif/189844.cif,8
189939,F1 Mn1 P1 Sr1,129,P4/nmm,4/<i>mmm</i>,189939,1,0,0,0,ESFD (SM),ESFD (SM),0,0,0,58,ZrCuSiAs-CuHfSi2,4.0461,4.0461,8.9844,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/189939,cif/189939.cif,16
189940,As1 F1 Mn1 Sr1,129,P4/nmm,4/<i>mmm</i>,189940,1,0,0,0,ESFD (SM),ESFD (SM),0,0,0,58,ZrCuSiAs-CuHfSi2,4.1393,4.1393,9.1289,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/189940,cif/189940.cif,16
189941,F1 Mn1 Sb1 Sr1,129,P4/nmm,4/<i>mmm</i>,189941,1,0,0,0,ESFD (SM),ESFD (SM),0,0,0,58,ZrCuSiAs-CuHfSi2,4.3286,4.3286,9.5057,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/189941,cif/189941.cif,16
189944,Co1 Zr1,221,Pm-3m,<i>m</i>-3<i>m</i>,102737,1,0,0,0,ESFD (SM),ESFD (SM),1,0,0,13,CsCl,3.179,3.179,3.179,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/189944,cif/189944.cif,48
189946,Co1 Sb1,194,P63/mmc,6/<i>mmm</i>,169166,1,0,0,0,SEBR (TI),ESFD (SM),1,0,0,28,Nickeline-NiAs,3.897,3.897,5.165,90,90,120,0,0,0,0,0,https://materialsproject.org/materials/icsd/189946,cif/189946.cif,24
190042,Fe1 O7 Ti3,44,Imm2,<i>mm</i>2,190042,1,0,0,0,Trivial,ES (SM),0,1,0,62,,9.9522,2.7397,5.9953,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/190042,cif/190042.cif,8
190064,O4 Pb1 S1,62,Pnma,<i>mmm</i>,16916,0,0,1,1,Trivial,Trivial,0,0,0,136,Barite#-BaSO4,6.95802,8.48024,5.39754,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/190064,cif/190064.cif,8
190065,Ba1 O4 S1,62,Pnma,<i>mmm</i>,16904,0,0,1,1,Trivial,Trivial,0,0,0,160,Barite#-BaSO4,7.15505,8.88101,5.45447,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/190065,cif/190065.cif,8
190072,C1 Ca1 O3,62,Pnma,<i>mmm</i>,15194,0,0,1,0,Trivial,Trivial,0,0,0,96,Aragonite-CaCO3(oP20),4.9596,7.9644,5.7416,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/190072,cif/190072.cif,8
190074,C1 O3 Pb1,62,Pnma,<i>mmm</i>,166089,1,0,0,0,Trivial,Trivial,0,0,0,104,Aragonite-CaCO3(oP20),5.182,8.4953,6.1436,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/190074,cif/190074.cif,8
190075,C1 Ba1 O3,62,Pnma,<i>mmm</i>,15196,0,0,1,0,Trivial,Trivial,0,0,0,128,Aragonite-CaCO3(oP20),5.3193,8.9056,6.4353,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/190075,cif/190075.cif,8
190085,Al5 B1 O9,36,Cmc21,<i>mm</i>2,20172,1,0,0,1,Trivial,Trivial,0,0,0,144,Al5(BO3)O6,5.5494,14.35,7.481,90,90,90,0,0,0,4,0,https://materialsproject.org/materials/icsd/190085,cif/190085.cif,8
190131,Co2 Sn1 Zr1,225,Fm-3m,<i>m</i>-3<i>m</i>,102687,1,1,0,0,SEBR (TI),ESFD (SM),0,0,0,26,Heusler-AlCu2Mn,6.227,6.227,6.227,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/190131,cif/190131.cif,192
190368,O2,166,R-3m,-3<i>m</i>,15535,0,0,1,1,Trivial,ESFD (SM),1,0,0,12,O2(hR2),2.826,2.826,10.16,90,90,120,0,0,0,0,0,https://materialsproject.org/materials/icsd/190368,cif/190368.cif,36
190369,O2,166,R-3m,-3<i>m</i>,15535,0,0,1,1,Trivial,ESFD (SM),1,0,0,12,O2(hR2),2.83,2.83,10.21,90,90,120,0,0,0,0,0,https://materialsproject.org/materials/icsd/190369,cif/190369.cif,36
190424,Ga1 N1,186,P63mc,6<i>mm</i>,153887,1,0,0,0,Trivial,Trivial,1,0,1,16,Wurtzite-ZnS(2H),3.066,3.066,5.005,90,90,120,0,0,0,0,0,https://materialsproject.org/materials/icsd/190424,cif/190424.cif,12
190591,Ni1 O6 Sr2 W1,87,I4/m,4/<i>m</i>,153327,1,1,0,0,Trivial,Trivial,0,0,0,72,Sr2NiWO6,5.5608,5.5608,7.9191,90,90,90,0,0,0,3,0,https://materialsproject.org/materials/icsd/190591,cif/190591.cif,16
190593,Co1 O6 Sr2 W1,87,I4/m,4/<i>m</i>,190593,1,1,0,0,ESFD (SM),ESFD (SM),0,0,0,71,Sr2NiWO6,5.582,5.582,7.9774,90,90,90,0,0,0,3,0,https://materialsproject.org/materials/icsd/190593,cif/190593.cif,16
190594,Cu1 O6 Sr2 W1,87,I4/m,4/<i>m</i>,186027,1,0,0,0,ESFD (SM),ESFD (SM),0,0,0,73,Sr2NiWO6,5.4291,5.4291,8.4154,90,90,90,0,0,0,3,0,https://materialsproject.org/materials/icsd/190594,cif/190594.cif,16
190601,Ba1 O3 Sn1,221,Pm-3m,<i>m</i>-3<i>m</i>,180138,1,0,0,1,Trivial,Trivial,0,0,0,32,Perovskite-CaTiO3,4.1151,4.1151,4.1151,90,90,90,1,0,1,4,0,https://materialsproject.org/materials/icsd/190601,cif/190601.cif,48
190613,Ba2 Fe1 Mo1 O6,225,Fm-3m,<i>m</i>-3<i>m</i>,184909,1,1,0,1,Trivial,Trivial,0,0,0,70,Elpasolite-K2NaAlF6,8.0506,8.0506,8.0506,90,90,90,0,0,0,3,0,https://materialsproject.org/materials/icsd/190613,cif/190613.cif,192
190614,Ba2 Fe1 Mo1 O6,225,Fm-3m,<i>m</i>-3<i>m</i>,184909,1,1,0,1,Trivial,Trivial,0,0,0,70,Elpasolite-K2NaAlF6,8.0851,8.0851,8.0851,90,90,90,0,0,0,3,0,https://materialsproject.org/materials/icsd/190614,cif/190614.cif,192
190615,Co2 Nb1 Sn1,225,Fm-3m,<i>m</i>-3<i>m</i>,102554,1,0,0,0,ESFD (SM),ESFD (SM),0,0,0,35,Heusler-AlCu2Mn,6.1465,6.1465,6.1465,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/190615,cif/190615.cif,192
190624,N1 Y1,216,F-43m,-43<i>m</i>,161077,1,0,0,0,Trivial,Trivial,0,1,1,16,Sphalerite-ZnS(cF8),5.28,5.28,5.28,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/190624,cif/190624.cif,96
190630,O3 W1,14,P21/c,2/<i>m</i>,14332,1,0,0,0,Trivial,Trivial,0,0,1,192,WO3(mP32),7.32,7.46,7.6,90,90.78,90,0,0,0,3,0,https://materialsproject.org/materials/icsd/190630,cif/190630.cif,4
190631,O3 W1,14,P21/c,2/<i>m</i>,14332,1,0,0,0,Trivial,Trivial,0,0,1,96,WO3(HP),5.21,5.09,7.5,90,92.2,90,0,0,0,3,0,https://materialsproject.org/materials/icsd/190631,cif/190631.cif,4
190632,O3 W1,14,P21/c,2/<i>m</i>,14332,1,0,0,0,Trivial,Trivial,0,0,1,96,,7.22,4.61,6.12,90,134.1,90,0,0,0,2,0,https://materialsproject.org/materials/icsd/190632,cif/190632.cif,4
190647,Mn1 O6 Sb1 Sr2,107,I4mm,4<i>mm</i>,190647,1,0,0,0,Trivial,ESFD (SM),0,1,0,68,,5.526,5.526,8.039,90,90,90,0,0,0,3,0,https://materialsproject.org/materials/icsd/190647,cif/190647.cif,16
190656,As3 Li1 O12 Zr2,167,R-3c,-3<i>m</i>,190656,1,0,0,0,Trivial,Trivial,0,0,0,192,NaZr2(PO4)3,9.16,9.16,22.906,90,90,120,0,0,0,3,0,https://materialsproject.org/materials/icsd/190656,cif/190656.cif,36
190705,As2 Ba1 Pd2,123,P4/mmm,4/<i>mmm</i>,190705,1,0,0,0,ES (SM),ESFD (SM),0,0,0,40,CeMg2Si2,4.3438,4.3438,5.7536,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/190705,cif/190705.cif,16
190716,C1,139,I4/mmm,4/<i>mmm</i>,182761,1,0,0,0,Trivial,Trivial,0,0,1,16,Si(I4/mmm),4.3809,4.3809,2.5118,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/190716,cif/190716.cif,32
190717,C1,139,I4/mmm,4/<i>mmm</i>,182761,1,0,0,0,Trivial,Trivial,0,0,1,48,,9.4924,9.4924,2.8412,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/190717,cif/190717.cif,32
190718,C1,139,I4/mmm,4/<i>mmm</i>,182761,1,0,0,0,Trivial,Trivial,0,0,1,48,,6.6475,6.6475,6.6971,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/190718,cif/190718.cif,32
190719,C1,139,I4/mmm,4/<i>mmm</i>,182761,1,0,0,0,Trivial,Trivial,0,0,1,80,,11.6917,11.6917,6.8225,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/190719,cif/190719.cif,32
190731,Cu1 O4 Sb2,106,P42bc,4<i>mm</i>,190731,1,0,0,1,ES (SM),ESFD (SM),0,1,0,180,,8.76033,8.76033,5.79786,90,90,90,0,0,0,5,0,https://materialsproject.org/materials/icsd/190731,cif/190731.cif,8
190771,Fe1 Li1 O4 P1,62,Pnma,<i>mmm</i>,153699,0,0,1,0,Trivial,Trivial,0,0,0,152,Olivine-Mg2SiO4,10.32,6.004,4.6907,90,90,90,0,0,0,3,0,https://materialsproject.org/materials/icsd/190771,cif/190771.cif,8
190772,Fe1 Li1 O4 P1,62,Pnma,<i>mmm</i>,153699,0,0,1,0,Trivial,Trivial,0,0,0,152,Olivine-Mg2SiO4,10.3233,6.0044,4.6918,90,90,90,0,0,0,1,0,https://materialsproject.org/materials/icsd/190772,cif/190772.cif,8
190785,O2 Ti1,141,I41/amd,4/<i>mmm</i>,154601,1,0,0,0,Trivial,Trivial,0,0,1,32,Anatase-TiO2,3.8074,3.8074,9.705,90,90,90,0,0,0,2,0,https://materialsproject.org/materials/icsd/190785,cif/190785.cif,32
190835,Ba1 O3 Ti1,99,P4mm,4<i>mm</i>,15453,1,0,0,0,Trivial,Trivial,0,1,0,32,Perovskite-PbTiO3,3.9957,3.9957,4.0256,90,90,90,0,0,0,3,0,https://materialsproject.org/materials/icsd/190835,cif/190835.cif,8
190920,K1 Nb1 O3,221,Pm-3m,<i>m</i>-3<i>m</i>,190920,1,0,0,1,Trivial,Trivial,0,0,0,40,Perovskite-CaTiO3,4.02543,4.02543,4.02543,90,90,90,1,0,1,3,0,https://materialsproject.org/materials/icsd/190920,cif/190920.cif,48
190921,K1 Nb1 O3,99,P4mm,4<i>mm</i>,190921,1,0,0,1,Trivial,Trivial,0,0,0,40,Perovskite-PbTiO3,3.99788,3.99788,4.06451,90,90,90,0,0,0,5,0,https://materialsproject.org/materials/icsd/190921,cif/190921.cif,8
190922,K1 Nb1 O3,38,Amm2,<i>mm</i>2,14363,1,0,0,1,Trivial,Trivial,0,0,0,40,Perovskite-BaTiO3(orh),3.97408,5.69645,5.72255,90,90,90,0,0,0,5,0,https://materialsproject.org/materials/icsd/190922,cif/190922.cif,8
190924,Ba1 O3 Ti1,221,Pm-3m,<i>m</i>-3<i>m</i>,154344,1,0,0,1,Trivial,Trivial,0,0,0,32,Perovskite-CaTiO3,4.00789,4.00789,4.00789,90,90,90,1,0,1,3,0,https://materialsproject.org/materials/icsd/190924,cif/190924.cif,48
190937,N2 Na1 Ta1,166,R-3m,-3<i>m</i>,190937,1,0,0,0,Trivial,Trivial,0,0,0,16,Delafossite-NaCrS2,3.1396,3.1396,16.896,90,90,120,0,0,0,0,0,https://materialsproject.org/materials/icsd/190937,cif/190937.cif,36
190941,B1 Ba2 Br1 O3,164,P-3m1,-3<i>m</i>,190941,1,0,0,1,Trivial,Trivial,0,0,0,96,,5.5157,5.5157,11.019,90,90,120,0,0,0,0,0,https://materialsproject.org/materials/icsd/190941,cif/190941.cif,12
190972,Fe1 Ti1,221,Pm-3m,<i>m</i>-3<i>m</i>,100533,1,0,0,0,SEBR (TI),ES (SM),1,0,1,12,CsCl,2.95,2.95,2.95,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/190972,cif/190972.cif,48
190996,Mn1 Sc2 Si1,225,Fm-3m,<i>m</i>-3<i>m</i>,190996,1,0,0,0,ESFD (SM),ESFD (SM),0,0,1,17,Heusler-AlCu2Mn,6.41,6.41,6.41,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/190996,cif/190996.cif,192
190998,Ge1 Mn1 Sc2,225,Fm-3m,<i>m</i>-3<i>m</i>,190998,1,0,0,0,ESFD (SM),ESFD (SM),0,0,1,17,Heusler-AlCu2Mn,6.47,6.47,6.47,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/190998,cif/190998.cif,192
191009,Al2 Zr1,194,P63/mmc,6/<i>mmm</i>,191009,1,0,0,0,SEBR (TI),ES (SM),0,0,1,40,Laves(2H)-MgZn2,5.297,5.297,8.78,90,90,120,0,0,0,0,0,https://materialsproject.org/materials/icsd/191009,cif/191009.cif,24
191113,Al3 Ni5,65,Cmmm,<i>mmm</i>,191113,1,0,0,1,ESFD (SM),ESFD (SM),0,0,0,59,Ga3Pt5,7.554,6.522,3.789,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/191113,cif/191113.cif,16
191170,Mn1 Sn1,221,Pm-3m,<i>m</i>-3<i>m</i>,191170,1,1,0,0,ESFD (SM),ESFD (SM),0,0,1,11,CsCl,3.367,3.367,3.367,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/191170,cif/191170.cif,48
191171,Mn1 Sn1,216,F-43m,-43<i>m</i>,191171,1,1,0,0,ESFD (SM),ESFD (SM),0,1,1,11,Sphalerite-ZnS(cF8),6.202,6.202,6.202,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/191171,cif/191171.cif,96
191173,Mn1 Sb1,225,Fm-3m,<i>m</i>-3<i>m</i>,191173,1,0,0,0,SEBR (TI),ES (SM),0,0,1,12,NaCl,5.594,5.594,5.594,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/191173,cif/191173.cif,192
191175,Mn1 Sb1,216,F-43m,-43<i>m</i>,191175,1,0,0,0,Trivial,Trivial,0,1,1,12,Sphalerite-ZnS(cF8),6.208,6.208,6.208,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/191175,cif/191175.cif,96
191176,Mn1 Sb1,194,P63/mmc,6/<i>mmm</i>,163322,1,0,0,0,SEBR (TI),ES (SM),1,0,1,24,Nickeline-NiAs,4.093,4.093,5.585,90,90,120,0,0,0,0,0,https://materialsproject.org/materials/icsd/191176,cif/191176.cif,24
191186,Al1 Pt3,123,P4/mmm,4/<i>mmm</i>,109235,1,0,0,0,ESFD (SM),ESFD (SM),0,0,1,33,CuInPt2,3.826,3.826,3.865,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/191186,cif/191186.cif,16
191203,Ba1 O3 V1,221,Pm-3m,<i>m</i>-3<i>m</i>,191203,1,1,0,1,ESFD (SM),ESFD (SM),0,0,0,33,Perovskite-CaTiO3,3.94288,3.94288,3.94288,90,90,90,1,0,1,3,0,https://materialsproject.org/materials/icsd/191203,cif/191203.cif,48
191232,N1 Pd3,225,Fm-3m,<i>m</i>-3<i>m</i>,191232,1,0,0,0,ESFD (SM),ESFD (SM),0,0,1,35,Heusler-AlCu2Mn,6.043,6.043,6.043,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/191232,cif/191232.cif,192
191243,N1 Pd1,221,Pm-3m,<i>m</i>-3<i>m</i>,169396,1,0,0,0,ESFD (SM),ESFD (SM),0,0,1,15,CsCl,2.779,2.779,2.779,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/191243,cif/191243.cif,48
191252,Al2 Ba1 O8 Si2,147,P-3,-3,188056,1,0,0,1,Trivial,Trivial,0,0,0,72,BaAl2Si2O8,5.29611,5.29611,7.78588,90,90,120,0,0,0,4,0,https://materialsproject.org/materials/icsd/191252,cif/191252.cif,6
191281,Fe1 K2 O7 P2,113,P-421m,-42<i>m</i>,191281,1,0,0,1,Trivial,ES (SM),0,1,0,156,Melilite-Ca2MgSi2O7,8.092,8.092,5.496,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/191281,cif/191281.cif,8
191282,Cu1 K2 O7 P2,113,P-421m,-42<i>m</i>,191282,1,0,0,1,ESFD (SM),ESFD (SM),0,1,0,162,Melilite-Ca2MgSi2O7,8.056,8.056,5.46,90,90,90,0,0,0,2,0,https://materialsproject.org/materials/icsd/191282,cif/191282.cif,8
191342,O5 Te2,4,P21,2,191342,1,0,0,0,Trivial,Trivial,0,1,1,84,Te2O5,5.598,4.805,8.16,90,102.94,90,0,0,0,3,0,https://materialsproject.org/materials/icsd/191342,cif/191342.cif,2
