material_id,formula,space_group_number,space_group_symbol,topology_soc,high_quality,superconductor,nonzero_magnetisation,is_best_flatband,is_curated_flatband,is_atomic_flatband,n_icsd,icsd_ids,n_icsd_with_cif,materials_project
186060,Fe2 Sb1 Ti1,225,Fm-3m,ESFD (SM),0,0,0,1,1,0,1,186060,1,https://materialsproject.org/materials/icsd/186060
186572,Fe2 K1 S2,139,I4/mmm,ESFD (SM),0,1,0,0,1,0,1,186572,1,https://materialsproject.org/materials/icsd/186572
186636,Fe1 Sb2,140,I4/mcm,NLC (TI),0,0,0,0,1,0,6,186636 186638 186639 186640 186641 186642,6,https://materialsproject.org/materials/icsd/186636
186830,Co1 Fe1 Ga1 Mn1,216,F-43m,ESFD (SM),0,0,1,0,1,0,1,186830,1,https://materialsproject.org/materials/icsd/186830
186831,Co1 Fe1 Ge1 Mn1,216,F-43m,Trivial,0,0,1,0,1,0,1,186831,1,https://materialsproject.org/materials/icsd/186831
186838,Cr1 O2,225,Fm-3m,ESFD (SM),0,0,0,0,1,0,1,186838,1,https://materialsproject.org/materials/icsd/186838
187039,O4 Sn1 Zn2,227,Fd-3m,Trivial,0,0,0,0,1,0,1,187039,1,https://materialsproject.org/materials/icsd/187039
187040,Cd2 O4 Sn1,227,Fd-3m,Trivial,0,0,0,0,1,0,1,187040,1,https://materialsproject.org/materials/icsd/187040
187133,As1 Fe1 Li1,194,P63/mmc,ES (SM),0,0,0,0,1,0,1,187133,1,https://materialsproject.org/materials/icsd/187133
187134,Fe1 Li1 P1,63,Cmcm,NLC (TI),0,0,0,0,1,0,1,187134,1,https://materialsproject.org/materials/icsd/187134
187255,Mg1 Ni1,123,P4/mmm,NLC (TI),0,0,0,0,1,0,1,187255,1,https://materialsproject.org/materials/icsd/187255
187256,Mg1 Ni1,221,Pm-3m,SEBR (TI),0,0,0,0,1,0,1,187256,1,https://materialsproject.org/materials/icsd/187256
187257,H1 Mg1 Ni1,123,P4/mmm,ESFD (SM),0,0,0,0,1,0,1,187257,1,https://materialsproject.org/materials/icsd/187257
187294,Ca1 O3 Ti1,65,Cmmm,Trivial,0,0,0,0,1,0,1,187294,1,https://materialsproject.org/materials/icsd/187294
187490,Ge2 K1 O9 V3,194,P63/mmc,Trivial,1,0,0,0,1,0,1,187490,1,https://materialsproject.org/materials/icsd/187490
187492,Fe1 Ga1 Ni2,225,Fm-3m,ESFD (SM),0,0,0,0,1,0,2,187492 672424,2,https://materialsproject.org/materials/icsd/187492
187534,Ir2 O7 Y2,227,Fd-3m,ESFD (SM),1,0,0,1,1,0,1,187534,1,https://materialsproject.org/materials/icsd/187534
187637,O3 Pb1 V1,221,Pm-3m,ESFD (SM),0,0,0,1,1,0,1,187637,1,https://materialsproject.org/materials/icsd/187637
187662,Mg1 Mo1 O6 Sr2,87,I4/m,Trivial,1,0,0,1,1,0,1,187662,1,https://materialsproject.org/materials/icsd/187662
187669,Mn1 Mo1 O6 Sr2,87,I4/m,ESFD (SM),1,0,1,1,1,0,1,187669,1,https://materialsproject.org/materials/icsd/187669
187717,Ir1 N1,131,P42/mmc,Trivial,0,0,0,0,1,0,1,187717,1,https://materialsproject.org/materials/icsd/187717
187963,Co3 W1,221,Pm-3m,ESFD (SM),0,0,0,1,1,0,3,187963 187987 671175,3,https://materialsproject.org/materials/icsd/187963
187965,Co3 V1,221,Pm-3m,SEBR (TI),0,0,0,0,1,0,2,187965 187988,2,https://materialsproject.org/materials/icsd/187965
187966,Co3 Nb1,221,Pm-3m,SEBR (TI),0,0,0,0,1,0,2,187966 671177,2,https://materialsproject.org/materials/icsd/187966
187969,Co3 Mo1,221,Pm-3m,ESFD (SM),0,0,0,1,1,0,2,187969 671173,2,https://materialsproject.org/materials/icsd/187969
187981,Co1 Mn1,221,Pm-3m,SEBR (TI),0,0,0,0,1,0,1,187981,1,https://materialsproject.org/materials/icsd/187981
187983,Co1 Ni1,221,Pm-3m,ESFD (SM),0,0,0,0,1,0,1,187983,1,https://materialsproject.org/materials/icsd/187983
187991,Co3 Ta1,194,P63/mmc,ES (SM),0,0,0,0,1,0,2,187991 671178,2,https://materialsproject.org/materials/icsd/187991
188056,Al2 Ba1 O8 Si2,147,P-3,Trivial,1,0,0,0,1,0,2,188056 191252,2,https://materialsproject.org/materials/icsd/188056
188269,Fe1 Nb2,227,Fd-3m,SEBR (TI),0,0,0,0,1,0,1,188269,1,https://materialsproject.org/materials/icsd/188269
188273,Cr1 Ni2,227,Fd-3m,SEBR (TI),0,0,0,0,1,0,1,188273,1,https://materialsproject.org/materials/icsd/188273
188415,Mn1 O3 Sr1,221,Pm-3m,ESFD (SM),0,0,0,1,1,0,2,188415 236949,2,https://materialsproject.org/materials/icsd/188415
188449,O3 Sr1 Zr1,99,P4mm,Trivial,0,0,1,0,1,0,2,188449 674926,2,https://materialsproject.org/materials/icsd/188449
188466,Bi1 Fe1 O3,99,P4mm,ESFD (SM),0,0,1,0,1,0,2,188466 188467,2,https://materialsproject.org/materials/icsd/188466
188890,C1 O2,122,I-42d,Trivial,0,0,1,0,1,0,3,188890 290503 674668,3,https://materialsproject.org/materials/icsd/188890
189155,Cl2 Cu2 O6 Pb1 Te2,4,P21,Trivial,1,0,1,0,1,0,1,189155,1,https://materialsproject.org/materials/icsd/189155
189752,H1 Ca1 Ni5,1,P1,ESFD (SM),0,0,1,1,1,0,2,189752 189753,2,https://materialsproject.org/materials/icsd/189752
189825,Li1 S2 Ti1,166,R-3m,ESFD (SM),1,0,0,0,1,0,2,189825 189826,2,https://materialsproject.org/materials/icsd/189825
189844,H12 Br2 Mg1 O6,12,C2/m,Trivial,1,0,0,0,1,0,1,189844,1,https://materialsproject.org/materials/icsd/189844
189939,F1 Mn1 P1 Sr1,129,P4/nmm,ESFD (SM),0,0,0,0,1,0,1,189939,1,https://materialsproject.org/materials/icsd/189939
189940,As1 F1 Mn1 Sr1,129,P4/nmm,ESFD (SM),0,0,0,0,1,0,1,189940,1,https://materialsproject.org/materials/icsd/189940
189941,F1 Mn1 Sb1 Sr1,129,P4/nmm,ESFD (SM),0,0,0,0,1,0,1,189941,1,https://materialsproject.org/materials/icsd/189941
190042,Fe1 O7 Ti3,44,Imm2,Trivial,0,0,1,0,1,0,1,190042,1,https://materialsproject.org/materials/icsd/190042
190593,Co1 O6 Sr2 W1,87,I4/m,ESFD (SM),0,0,0,1,1,0,2,190593 245470,2,https://materialsproject.org/materials/icsd/190593
190656,As3 Li1 O12 Zr2,167,R-3c,Trivial,0,0,0,0,1,0,1,190656,1,https://materialsproject.org/materials/icsd/190656
190731,Cu1 O4 Sb2,106,P42bc,ES (SM),1,0,1,0,1,0,1,190731,1,https://materialsproject.org/materials/icsd/190731
190920,K1 Nb1 O3,221,Pm-3m,Trivial,1,0,0,0,1,0,2,190920 673080,2,https://materialsproject.org/materials/icsd/190920
190941,B1 Ba2 Br1 O3,164,P-3m1,Trivial,1,0,0,0,1,0,1,190941,1,https://materialsproject.org/materials/icsd/190941
190996,Mn1 Sc2 Si1,225,Fm-3m,ESFD (SM),0,0,0,0,1,0,1,190996,1,https://materialsproject.org/materials/icsd/190996
190998,Ge1 Mn1 Sc2,225,Fm-3m,ESFD (SM),0,0,0,0,1,0,1,190998,1,https://materialsproject.org/materials/icsd/190998
191170,Mn1 Sn1,221,Pm-3m,ESFD (SM),0,0,0,1,1,0,1,191170,1,https://materialsproject.org/materials/icsd/191170
191171,Mn1 Sn1,216,F-43m,ESFD (SM),0,0,1,1,1,0,1,191171,1,https://materialsproject.org/materials/icsd/191171
191173,Mn1 Sb1,225,Fm-3m,SEBR (TI),0,0,0,0,1,0,1,191173,1,https://materialsproject.org/materials/icsd/191173
191175,Mn1 Sb1,216,F-43m,Trivial,0,0,1,0,1,0,2,191175 191786,2,https://materialsproject.org/materials/icsd/191175
191203,Ba1 O3 V1,221,Pm-3m,ESFD (SM),1,0,0,1,1,0,2,191203 673477,2,https://materialsproject.org/materials/icsd/191203
191232,N1 Pd3,225,Fm-3m,ESFD (SM),0,0,0,0,1,0,1,191232,1,https://materialsproject.org/materials/icsd/191232
191281,Fe1 K2 O7 P2,113,P-421m,Trivial,1,0,1,0,1,0,1,191281,1,https://materialsproject.org/materials/icsd/191281
191282,Cu1 K2 O7 P2,113,P-421m,ESFD (SM),1,0,1,0,1,0,1,191282,1,https://materialsproject.org/materials/icsd/191282
191359,O6 Sr2 V1 Zr1,139,I4/mmm,ESFD (SM),0,0,0,1,1,0,1,191359,1,https://materialsproject.org/materials/icsd/191359
191360,Hf1 O6 Sr2 V1,139,I4/mmm,ESFD (SM),0,0,0,1,1,0,1,191360,1,https://materialsproject.org/materials/icsd/191360
191364,Co1 Hf1 O6 Sr2,139,I4/mmm,ESFD (SM),0,0,0,0,1,0,1,191364,1,https://materialsproject.org/materials/icsd/191364
191365,Fe1 O6 Sr2 Zr1,139,I4/mmm,Trivial,0,0,0,0,1,0,1,191365,1,https://materialsproject.org/materials/icsd/191365
191366,Fe1 Hf1 O6 Sr2,139,I4/mmm,Trivial,0,0,0,0,1,0,1,191366,1,https://materialsproject.org/materials/icsd/191366
191491,Rb1 Sb1,216,F-43m,ESFD (SM),0,0,1,0,1,0,1,191491,1,https://materialsproject.org/materials/icsd/191491
191493,Rb1 Te1,216,F-43m,ESFD (SM),0,0,1,0,1,0,1,191493,1,https://materialsproject.org/materials/icsd/191493
191563,Ba2 Mg1 O6 Te1,225,Fm-3m,Trivial,1,0,0,0,1,0,1,191563,1,https://materialsproject.org/materials/icsd/191563
191592,Cs1 Fe1 Mo2 O8,147,P-3,ESFD (SM),0,0,1,1,1,0,1,191592,1,https://materialsproject.org/materials/icsd/191592
191639,Cs1 N1 Rb1,216,F-43m,ESFD (SM),0,0,1,0,1,0,1,191639,1,https://materialsproject.org/materials/icsd/191639
191640,Cs1 P1 Rb1,216,F-43m,ESFD (SM),0,0,1,0,1,0,1,191640,1,https://materialsproject.org/materials/icsd/191640
191641,As1 Cs1 Rb1,216,F-43m,ESFD (SM),0,0,1,0,1,0,1,191641,1,https://materialsproject.org/materials/icsd/191641
191648,As1 Co1 Mn2,216,F-43m,ES (SM),0,0,1,1,1,0,1,191648,1,https://materialsproject.org/materials/icsd/191648
191657,Al1 Co1 Fe1 Ti1,216,F-43m,Trivial,0,0,1,1,1,0,2,191657 673236,2,https://materialsproject.org/materials/icsd/191657
191658,Co1 Fe1 Ga1 Ti1,216,F-43m,ESFD (SM),0,0,1,1,1,0,1,191658,1,https://materialsproject.org/materials/icsd/191658
191659,Co1 Fe1 Si1 Ti1,216,F-43m,ESFD (SM),0,0,1,1,1,0,1,191659,1,https://materialsproject.org/materials/icsd/191659
191660,Co1 Fe1 Ge1 Ti1,216,F-43m,ESFD (SM),0,0,1,1,1,0,1,191660,1,https://materialsproject.org/materials/icsd/191660
191661,As1 Co1 Fe1 Ti1,216,F-43m,ESFD (SM),0,0,1,1,1,0,1,191661,1,https://materialsproject.org/materials/icsd/191661
191662,Co1 Fe1 Sb1 Ti1,216,F-43m,ESFD (SM),0,0,1,1,1,0,1,191662,1,https://materialsproject.org/materials/icsd/191662
191664,Co1 Fe1 Ga1 V1,216,F-43m,ESFD (SM),0,0,1,1,1,0,1,191664,1,https://materialsproject.org/materials/icsd/191664
191667,As1 Co1 Fe1 V1,216,F-43m,ESFD (SM),0,0,1,0,1,0,1,191667,1,https://materialsproject.org/materials/icsd/191667
191668,Co1 Fe1 Sb1 V1,216,F-43m,ESFD (SM),0,0,1,0,1,0,1,191668,1,https://materialsproject.org/materials/icsd/191668
191683,Fe1 Te1 V1,216,F-43m,ESFD (SM),0,0,1,0,1,0,1,191683,1,https://materialsproject.org/materials/icsd/191683
191684,Co1 Cr1 Te1,216,F-43m,ESFD (SM),0,0,1,0,1,0,1,191684,1,https://materialsproject.org/materials/icsd/191684
191749,Ca2 Pb1,225,Fm-3m,Trivial,0,0,0,0,1,0,1,191749,1,https://materialsproject.org/materials/icsd/191749
191788,Mn1 P1,216,F-43m,Trivial,0,0,1,0,1,0,1,191788,1,https://materialsproject.org/materials/icsd/191788
192060,Ba1 Cu1 O7 P2,2,P-1,NLC (TI),1,0,1,0,1,0,1,192060,1,https://materialsproject.org/materials/icsd/192060
192327,Co1 Nb1 O6 Sr2,87,I4/m,Trivial,0,0,0,1,1,0,1,192327,1,https://materialsproject.org/materials/icsd/192327
192470,Ag1 Fe2 Ga1 Te4,121,I-42m,Trivial,1,0,1,0,1,0,1,192470,1,https://materialsproject.org/materials/icsd/192470
192774,C2 H6 Cd1 I2 N2 O2,2,P-1,Trivial,1,0,0,0,1,0,1,192774,1,https://materialsproject.org/materials/icsd/192774
192816,As1 Li1 Mn1,216,F-43m,ESFD (SM),1,0,1,0,1,0,1,192816,1,https://materialsproject.org/materials/icsd/192816
193088,F3 Mg1 Na1,127,P4/mbm,Trivial,1,0,0,0,1,0,1,193088,1,https://materialsproject.org/materials/icsd/193088
193569,Mg1 Ni3,221,Pm-3m,ES (SM),0,1,0,1,1,0,1,193569,1,https://materialsproject.org/materials/icsd/193569
194588,Ag2 Fe1 O8 Rb1 V2,147,P-3,ESFD (SM),1,0,1,1,1,0,2,194588 194589,2,https://materialsproject.org/materials/icsd/194588
194807,B4 Mn1,58,Pnnm,ESFD (SM),1,0,0,0,1,0,1,194807,1,https://materialsproject.org/materials/icsd/194807
194992,Mg1 O9 Sr3 Ta2,164,P-3m1,Trivial,0,0,0,0,1,0,1,194992,1,https://materialsproject.org/materials/icsd/194992
195084,Ge1 O3 Sr1,221,Pm-3m,Trivial,1,0,0,0,1,0,3,195084 672202 674088,3,https://materialsproject.org/materials/icsd/195084
195251,Al1 S8 V4,216,F-43m,ESFD (SM),1,0,1,0,1,0,1,195251,1,https://materialsproject.org/materials/icsd/195251
195305,O7 P2 Pb1 Pd1,62,Pnma,Trivial,0,0,0,0,1,0,2,195305 420534,2,https://materialsproject.org/materials/icsd/195305
195306,O14 P4 Pb1 Pd1 Si1,11,P21/m,Trivial,0,0,0,0,1,0,2,195306 420535,2,https://materialsproject.org/materials/icsd/195306
195500,Ca3 Ge4 Ir4,217,I-43m,ESFD (SM),1,1,1,0,1,0,2,195500 429727,2,https://materialsproject.org/materials/icsd/195500
195647,K3 La1 O9 Te2,194,P63/mmc,Trivial,1,0,0,0,1,0,1,195647,1,https://materialsproject.org/materials/icsd/195647
196230,Bi2 O1 S2,129,P4/nmm,Trivial,0,1,0,0,1,0,1,196230,1,https://materialsproject.org/materials/icsd/196230
196345,H1 N3 O1 Zn1,186,P63mc,Trivial,0,0,1,0,1,0,1,196345,1,https://materialsproject.org/materials/icsd/196345
196424,B4 Fe1,58,Pnnm,Trivial,0,0,0,0,1,0,3,196424 425311 670854,3,https://materialsproject.org/materials/icsd/196424
196628,Co1 Fe1 Ge1,194,P63/mmc,ESFD (SM),0,0,0,0,1,0,1,196628,1,https://materialsproject.org/materials/icsd/196628
200009,Fe2 Na1 O3,164,P-3m1,ESFD (SM),0,0,0,0,1,0,2,200009 424349,2,https://materialsproject.org/materials/icsd/200009
200109,Br1 F3 Rb1 Sb1,2,P-1,Trivial,0,0,0,0,1,0,1,200109,1,https://materialsproject.org/materials/icsd/200109
200145,Bi2 O4 Pd1,130,P4/ncc,Trivial,1,0,0,0,1,0,1,200145,1,https://materialsproject.org/materials/icsd/200145
200211,Cl1 F1 O1 Pb2,67,Cmme,Trivial,1,0,0,0,1,0,3,200211 200212 200213,3,https://materialsproject.org/materials/icsd/200211
200299,Ba3 Ni1 O9 Sb2,194,P63/mmc,ES (SM),0,0,0,0,1,0,1,200299,1,https://materialsproject.org/materials/icsd/200299
200709,Li1 S2 Ti1,164,P-3m1,ESFD (SM),1,0,0,0,1,0,2,200709 642322,2,https://materialsproject.org/materials/icsd/200709
201057,Cl9 Cs3 Ru2,194,P63/mmc,Trivial,0,0,0,0,1,0,1,201057,1,https://materialsproject.org/materials/icsd/201057
201143,B2 K3 O12 Ta3,189,P-62m,Trivial,1,0,1,0,1,0,1,201143,1,https://materialsproject.org/materials/icsd/201143
201252,Ca1 F3 Rb1,221,Pm-3m,Trivial,0,0,0,0,1,0,3,201252 201253 670414,3,https://materialsproject.org/materials/icsd/201252
201436,Au4 Cl8,2,P-1,Trivial,1,0,0,0,1,0,1,201436,1,https://materialsproject.org/materials/icsd/201436
201806,H2 O4 W1,62,Pnma,Trivial,1,0,0,0,1,0,1,201806,1,https://materialsproject.org/materials/icsd/201806
201829,Br3 Cs1 V1,194,P63/mmc,ESFD (SM),0,0,0,0,1,0,2,201829 201833,2,https://materialsproject.org/materials/icsd/201829
201830,Cl3 Rb1 V1,194,P63/mmc,ESFD (SM),0,0,0,0,1,0,2,201830 201834,2,https://materialsproject.org/materials/icsd/201830
201831,Br3 Rb1 V1,194,P63/mmc,ESFD (SM),0,0,0,0,1,0,1,201831,1,https://materialsproject.org/materials/icsd/201831
201940,La2 Ni1 O4,50,Pban,Trivial,1,0,0,0,1,0,1,201940,1,https://materialsproject.org/materials/icsd/201940
201977,B1 Cl6 Sc4,55,Pbam,ESFD (SM),1,0,0,0,1,0,1,201977,1,https://materialsproject.org/materials/icsd/201977
201979,Cl6 N1 Sc4,55,Pbam,ESFD (SM),1,0,0,0,1,0,1,201979,1,https://materialsproject.org/materials/icsd/201979
202077,I1 N3 Rb2,127,P4/mbm,Trivial,1,0,0,0,1,0,1,202077,1,https://materialsproject.org/materials/icsd/202077
202080,Ge1 Hf1 O4,88,I41/a,Trivial,1,0,0,0,1,0,1,202080,1,https://materialsproject.org/materials/icsd/202080
202388,Ba1 Cu1 O6 Se2,15,C2/c,ESFD (SM),1,0,1,0,1,0,1,202388,1,https://materialsproject.org/materials/icsd/202388
202389,Cu1 O6 Se2 Sr1,15,C2/c,ESFD (SM),1,0,1,0,1,0,1,202389,1,https://materialsproject.org/materials/icsd/202389
202681,Al1 F3,63,Cmcm,Trivial,1,0,0,0,1,0,1,202681,1,https://materialsproject.org/materials/icsd/202681
202907,Cs1 Mo2 O8 V1,164,P-3m1,Trivial,1,0,1,0,1,0,1,202907,1,https://materialsproject.org/materials/icsd/202907
202917,Cs3 F7 Ge1,127,P4/mbm,Trivial,1,0,0,1,1,0,1,202917,1,https://materialsproject.org/materials/icsd/202917
202971,Cl4 Na2 Pd1,130,P4/ncc,Trivial,1,0,0,0,1,0,1,202971,1,https://materialsproject.org/materials/icsd/202971
236435,Co1 O6 Os1 Sr2,87,I4/m,ESFD (SM),1,0,1,0,1,0,2,236435 236436,2,https://materialsproject.org/materials/icsd/236435
236756,Ca1 F3 Li1,221,Pm-3m,Trivial,0,0,0,0,1,0,2,236756 236757,2,https://materialsproject.org/materials/icsd/236756
236779,N1 Sc1,216,F-43m,Trivial,0,0,1,0,1,0,2,236779 236780,2,https://materialsproject.org/materials/icsd/236779
236815,Cu1 N1,225,Fm-3m,ESFD (SM),0,0,0,0,1,0,2,236815 236816,2,https://materialsproject.org/materials/icsd/236815
236829,Fe1 N1,221,Pm-3m,ESFD (SM),0,0,0,0,1,0,2,236829 236830,2,https://materialsproject.org/materials/icsd/236829
236831,Co1 N1,221,Pm-3m,ESFD (SM),0,0,0,0,1,0,2,236831 236832,2,https://materialsproject.org/materials/icsd/236831
236835,Cu1 N1,221,Pm-3m,ESFD (SM),0,0,0,0,1,0,2,236835 236836,2,https://materialsproject.org/materials/icsd/236835
236837,N1 Zn1,221,Pm-3m,ESFD (SM),0,0,0,0,1,0,3,236837 236838 670709,3,https://materialsproject.org/materials/icsd/236837
237001,Al6 K8 O24 Si6,218,P-43n,ESFD (SM),0,0,0,0,1,0,1,237001,1,https://materialsproject.org/materials/icsd/237001
237032,Nb1 S2,164,P-3m1,ESFD (SM),0,0,0,0,1,0,2,237032 250594,2,https://materialsproject.org/materials/icsd/237032
237385,As1 Cr1 La1 O1,129,P4/nmm,Trivial,0,0,0,0,1,0,2,237385 237387,2,https://materialsproject.org/materials/icsd/237385
237386,As1 Cr1 La1 O1,129,P4/nmm,NLC (TI),0,0,0,0,1,0,1,237386,1,https://materialsproject.org/materials/icsd/237386
237581,Cl1 Ni1 O3 Sr2,129,P4/nmm,ESFD (SM),0,0,0,0,1,0,1,237581,1,https://materialsproject.org/materials/icsd/237581
237798,C1 Na3 Ni1 O7 P1,11,P21/m,Trivial,1,0,0,0,1,0,1,237798,1,https://materialsproject.org/materials/icsd/237798
238073,B2 K1 O6 Sb1,9,Cc,Trivial,1,0,1,0,1,0,1,238073,1,https://materialsproject.org/materials/icsd/238073
238202,Mg1 Na2 Pb1,194,P63/mmc,ES (SM),1,0,0,0,1,0,1,238202,1,https://materialsproject.org/materials/icsd/238202
238656,As2 O3,3,P2,Trivial,1,0,1,0,1,0,6,238656 238657 238658 238659 238660 238661,6,https://materialsproject.org/materials/icsd/238656
239110,C1 Cd1 F1 K1 O3,187,P-6m2,Trivial,0,0,0,0,1,0,1,239110,1,https://materialsproject.org/materials/icsd/239110
239208,Nb1 O4 Y1,88,I41/a,Trivial,0,0,0,0,1,0,8,239208 239209 430917 430918 430919 430920 430921 430922,8,https://materialsproject.org/materials/icsd/239208
239321,H1 Fe1 O2,62,Pnma,ES (SM),0,0,0,0,1,0,5,239321 239322 239323 239324 245057,5,https://materialsproject.org/materials/icsd/239321
239354,Br6 Si2,12,C2/m,Trivial,0,0,0,0,1,0,1,239354,1,https://materialsproject.org/materials/icsd/239354
239438,Mn1 O6 Pb2 W1,225,Fm-3m,ESFD (SM),0,0,0,0,1,0,1,239438,1,https://materialsproject.org/materials/icsd/239438
239593,Ge2 In2 O7,227,Fd-3m,Trivial,0,0,0,0,1,0,1,239593,1,https://materialsproject.org/materials/icsd/239593
239640,Br4 Nb1,12,C2/m,Trivial,0,0,0,0,1,0,1,239640,1,https://materialsproject.org/materials/icsd/239640
239713,Cs2 O8 V3,127,P4/mbm,ESFD (SM),0,0,0,0,1,0,1,239713,1,https://materialsproject.org/materials/icsd/239713
239746,Cu1 Mg1 O4 V1,63,Cmcm,Trivial,0,0,0,0,1,0,1,239746,1,https://materialsproject.org/materials/icsd/239746
240138,Al8 Fe4 Sc1,139,I4/mmm,ESFD (SM),1,0,0,0,1,0,3,240138 240139 607626,3,https://materialsproject.org/materials/icsd/240138
240414,Ca1 O3 Si1,140,I4/mcm,Trivial,0,0,0,0,1,0,8,240414 240415 240416 240417 240418 240419 240420 240421,8,https://materialsproject.org/materials/icsd/240414
240422,Ca1 O3 Si1,74,Imma,Trivial,0,0,0,0,1,0,8,240422 240423 240424 240425 240426 240427 240428 240429,8,https://materialsproject.org/materials/icsd/240422
240462,Ca1 O3 Si1,62,Pnma,Trivial,0,0,0,0,1,0,8,240462 240463 240464 240465 240466 240467 240468 240469,8,https://materialsproject.org/materials/icsd/240462
240484,Cl4 Cs2 I2 Pd1,139,I4/mmm,ES (SM),1,0,0,0,1,0,1,240484,1,https://materialsproject.org/materials/icsd/240484
240663,H6 Cl2 Cu3 Mg1 O6,164,P-3m1,ESFD (SM),1,0,0,0,1,0,1,240663,1,https://materialsproject.org/materials/icsd/240663
240697,H5 Ga1 Sr1,33,Pna21,Trivial,0,0,0,0,1,0,1,240697,1,https://materialsproject.org/materials/icsd/240697
240899,I1 N1 Sr2,166,R-3m,Trivial,1,0,0,0,1,0,1,240899,1,https://materialsproject.org/materials/icsd/240899
240930,Cu2 Na2 O11 Si4,2,P-1,Trivial,1,0,1,0,1,0,1,240930,1,https://materialsproject.org/materials/icsd/240930
240968,H4 Ag2 O6 Te1,43,Fdd2,Trivial,1,0,1,0,1,0,1,240968,1,https://materialsproject.org/materials/icsd/240968
241176,O7 Sr1 V3,59,Pmmn,ESFD (SM),1,0,0,0,1,0,12,241176 241177 241178 241179 241180 241181 241182 241183 241184 241185 241186 241187,12,https://materialsproject.org/materials/icsd/241176
242056,Br1 Mo1 O4 Y1,2,P-1,Trivial,0,0,0,0,1,0,1,242056,1,https://materialsproject.org/materials/icsd/242056
243549,Mo1 O2,62,Pnma,Trivial,0,0,0,0,1,0,1,243549,1,https://materialsproject.org/materials/icsd/243549
243672,O9 P2 Ti2,2,P-1,Trivial,0,0,0,0,1,0,1,243672,1,https://materialsproject.org/materials/icsd/243672
243749,Br6 Cs2 Pd1,225,Fm-3m,Trivial,0,0,0,0,1,0,1,243749,1,https://materialsproject.org/materials/icsd/243749
245001,Ag3 In1 O8 P2,12,C2/m,Trivial,1,0,0,0,1,0,1,245001,1,https://materialsproject.org/materials/icsd/245001
245171,H4 Al1 F5 O2 Zn1,74,Imma,Trivial,1,0,0,0,1,0,1,245171,1,https://materialsproject.org/materials/icsd/245171
245410,C1 Na4 O4,8,Cm,Trivial,0,0,0,0,1,0,3,245410 245413 245414,3,https://materialsproject.org/materials/icsd/245410
245421,C1 K4 O4,8,Cm,Trivial,0,0,1,0,1,0,3,245421 245424 245426,3,https://materialsproject.org/materials/icsd/245421
245441,C1 O4 Rb4,38,Amm2,Trivial,0,0,1,0,1,0,1,245441,1,https://materialsproject.org/materials/icsd/245441
245445,C1 Cs4 O4,215,P-43m,Trivial,0,0,1,0,1,0,1,245445,1,https://materialsproject.org/materials/icsd/245445
245595,Cr1 O4 Sr2,139,I4/mmm,SEBR (TI),1,0,0,0,1,0,1,245595,1,https://materialsproject.org/materials/icsd/245595
245665,Fe1 Mo2 O8 Rb1,164,P-3m1,ESFD (SM),0,0,1,1,1,0,2,245665 250409,2,https://materialsproject.org/materials/icsd/245665
245667,Cs1 Fe1 O8 S2,147,P-3,ESFD (SM),0,0,1,0,1,0,1,245667,1,https://materialsproject.org/materials/icsd/245667
245747,Cl6 Nb1 Rb2,225,Fm-3m,ESFD (SM),1,0,0,1,1,0,1,245747,1,https://materialsproject.org/materials/icsd/245747
245847,Li5 O9 P2 V1,140,I4/mcm,SEBR (TI),0,0,0,0,1,0,1,245847,1,https://materialsproject.org/materials/icsd/245847
246112,Ba2 Ca1 O6 Te1,225,Fm-3m,Trivial,1,0,0,1,1,0,1,246112,1,https://materialsproject.org/materials/icsd/246112
246244,Ca1 Fe1 O2,113,P-421m,Trivial,1,0,1,0,1,0,2,246244 674880,2,https://materialsproject.org/materials/icsd/246244
246245,Ca1 Fe1 O2,113,P-421m,NLC (TI),1,0,1,0,1,0,1,246245,1,https://materialsproject.org/materials/icsd/246245
246483,Co1 O4 Sr2,139,I4/mmm,ESFD (SM),1,0,0,0,1,0,1,246483,1,https://materialsproject.org/materials/icsd/246483
246541,Ba2 Fe1 Mo1 O6,139,I4/mmm,Trivial,1,0,0,1,1,0,4,246541 246542 246543 246544,4,https://materialsproject.org/materials/icsd/246541
246660,C3 N4,160,R3m,Trivial,0,0,0,0,1,0,4,246660 673898 674277 674292,4,https://materialsproject.org/materials/icsd/246660
246730,Li1 O6 Re1 Sr2,87,I4/m,Trivial,0,0,0,0,1,0,2,246730 418991,2,https://materialsproject.org/materials/icsd/246730
246731,Li1 O6 Re1 Sr2,225,Fm-3m,Trivial,0,0,0,0,1,0,2,246731 418992,2,https://materialsproject.org/materials/icsd/246731
246932,Cs1 Na2,194,P63/mmc,ES (SM),0,0,0,0,1,0,2,246932 627052,2,https://materialsproject.org/materials/icsd/246932
247061,B2 Cu2 O6 Sr1,121,I-42m,Trivial,1,0,1,0,1,0,5,247061 247200 247201 247202 247204,5,https://materialsproject.org/materials/icsd/247061
247066,Co3 In1 N1,221,Pm-3m,ESFD (SM),1,0,0,1,1,0,1,247066,1,https://materialsproject.org/materials/icsd/247066
247188,In1 Pd3,139,I4/mmm,SEBR (TI),0,0,0,0,1,0,3,247188 247189 420251,3,https://materialsproject.org/materials/icsd/247188
247193,In1 Pd3,221,Pm-3m,ESFD (SM),0,0,0,1,1,0,2,247193 247197,2,https://materialsproject.org/materials/icsd/247193
